place,date,precip,temp_avg,temp_min,temp_max,snow_water,snow_depth,elev
Blue,2017-05-22,0.0,51.4,45.0,58.0,,,1995
Blue,2017-05-23,0.0,51.1,41.8,58.4,,,1995
Blue,2017-05-24,0.0,37.6,29.6,44.8,,,1995
Blue,2017-05-25,0.0,38.3,31.3,42.4,,,1995
Blue,2017-05-26,0.0,43.7,37.9,49.8,,,1995
Blue,2017-05-27,0.0,49.0,41.7,56.1,,,1995
Blue,2017-05-28,0.0,53.9,49.0,59.6,,,1995
Blue,2017-05-29,0.0,55.4,50.0,64.0,,,1995
Blue,2017-05-30,0.0,51.7,42.2,56.9,,,1995
Blue,2017-05-31,0.0,43.4,40.0,49.8,,,1995
Blue,2017-06-01,0.0,39.0,37.1,42.1,,,1995
Blue,2017-06-02,0.0,44.3,39.4,52.0,,,1995
Blue,2017-06-03,0.0,46.8,44.4,49.6,,,1995
Blue,2017-06-04,0.0,41.0,35.0,47.3,,,1995
Blue,2017-06-05,0.0,44.2,36.6,52.1,,,1995
Blue,2017-06-06,0.0,51.0,44.4,57.6,,,1995
Blue,2017-06-07,0.0,51.8,43.2,57.8,,,1995
Blue,2017-06-08,0.0,35.5,28.4,42.8,,,1995
Blue,2017-06-09,0.0,27.9,25.7,32.8,,,1995
Blue,2017-06-10,0.0,29.1,26.1,33.6,,,1995
Blue,2017-06-11,0.0,35.5,27.3,41.3,,,1995
Blue,2017-06-12,0.0,38.0,32.3,45.7,,,1995
Blue,2017-06-13,0.0,39.2,32.0,44.9,,,1995
Blue,2017-06-14,0.0,39.9,37.1,41.7,,,1995
Blue,2017-06-15,0.0,37.9,33.3,41.2,,,1995
Blue,2017-06-16,0.0,37.1,35.4,41.1,,,1995
Blue,2017-06-17,0.0,42.4,37.4,47.2,,,1995
Blue,2017-06-18,0.0,51.1,41.2,58.2,,,1995
Blue,2017-06-19,0.0,58.5,52.0,64.4,,,1995
Blue,2017-06-20,0.0,54.3,46.0,58.7,,,1995
Blue,2017-06-21,0.0,49.8,45.6,55.9,,,1995
Blue,2017-06-22,0.0,50.2,45.1,56.8,,,1995
Blue,2017-06-23,0.0,52.9,46.5,60.6,,,1995
Blue,2017-06-24,0.0,57.4,52.8,63.5,,,1995
Blue,2017-06-25,0.0,64.5,55.9,71.8,,,1995
Blue,2017-06-26,0.0,60.4,52.2,65.0,,,1995
Blue,2017-06-27,0.0,53.1,48.1,59.5,,,1995
Blue,2017-06-28,0.0,50.1,43.6,56.8,,,1995
Blue,2017-06-29,0.0,51.7,44.7,62.0,,,1995
Blue,2017-06-30,0.0,56.8,50.1,64.6,,,1995
Blue,2017-07-01,0.0,56.2,53.6,60.8,,,1995
Blue,2017-07-02,0.0,57.5,53.3,62.1,,,1995
Blue,2017-07-03,0.0,58.7,50.2,64.2,,,1995
Blue,2017-07-04,0.0,61.3,58.7,64.9,,,1995
Blue,2017-07-05,0.0,62.4,58.6,69.6,,,1995
Blue,2017-07-06,0.0,64.8,60.4,71.3,,,1995
Blue,2017-07-07,0.0,61.5,60.0,63.1,,,1995
Blue,2017-07-08,0.0,63.9,56.7,68.8,,,1995
Blue,2017-07-09,0.0,60.7,53.0,67.6,,,1995
Blue,2017-07-10,0.0,55.2,48.8,60.5,,,1995
Blue,2017-07-11,0.0,55.1,47.2,61.6,,,1995
Blue,2017-07-12,0.0,57.1,50.7,63.4,,,1995
Blue,2017-07-13,0.0,56.2,51.4,59.0,,,1995
Blue,2017-07-14,0.0,61.8,55.5,67.4,,,1995
Blue,2017-07-15,0.0,57.4,49.5,62.8,,,1995
Blue,2017-07-16,0.0,50.8,46.7,56.6,,,1995
Blue,2017-07-17,0.0,52.6,47.6,59.9,,,1995
Blue,2017-07-18,0.0,56.1,48.6,64.2,,,1995
Blue,2017-07-19,0.0,52.5,48.2,57.2,,,1995
Blue,2017-07-20,0.0,49.7,45.9,52.8,,,1995
Blue,2017-07-21,0.0,54.1,47.9,59.9,,,1995
Blue,2017-07-22,0.0,60.1,52.6,69.2,,,1995
Blue,2017-07-23,0.0,64.4,57.1,72.4,,,1995
Blue,2017-07-24,0.0,62.8,57.6,70.0,,,1995
Blue,2017-07-25,0.0,61.9,56.0,72.0,,,1995
Blue,2017-07-26,0.0,60.8,55.4,64.6,,,1995
Blue,2017-07-27,0.0,58.5,52.7,61.8,,,1995
Blue,2017-07-28,0.0,61.0,55.7,65.7,,,1995
Blue,2017-07-29,0.0,61.5,54.4,70.4,,,1995
Blue,2017-07-30,0.0,62.0,57.3,69.7,,,1995
Blue,2017-07-31,0.0,65.5,57.7,73.9,,,1995
Blue,2017-08-01,0.0,68.1,61.2,77.2,,,1995
Blue,2017-08-02,0.0,68.0,61.8,77.0,,,1995
Blue,2017-08-03,0.0,70.2,62.9,78.8,,,1995
Blue,2017-08-04,0.0,67.8,61.0,75.6,,,1995
Blue,2017-08-05,0.0,63.5,58.5,69.2,,,1995
Blue,2017-08-06,0.0,64.6,59.4,73.0,,,1995
Blue,2017-08-07,0.0,65.5,61.1,73.0,,,1995
Blue,2017-08-08,0.0,67.0,61.5,74.7,,,1995
Blue,2017-08-09,0.0,68.9,60.7,78.1,,,1995
Blue,2017-08-10,0.0,69.0,62.3,77.6,,,1995
Blue,2017-08-11,0.0,67.2,61.3,72.5,,,1995
Blue,2017-08-12,0.0,61.0,55.2,64.8,,,1995
Blue,2017-08-13,0.0,48.9,43.9,57.9,,,1995
Blue,2017-08-14,0.0,48.4,42.4,55.4,,,1995
Blue,2017-08-15,0.0,52.8,45.2,60.1,,,1995
Blue,2017-08-16,0.0,57.1,51.0,66.7,,,1995
Blue,2017-08-17,0.0,59.2,51.6,67.2,,,1995
Blue,2017-08-18,0.0,59.8,51.2,68.6,,,1995
Blue,2017-08-19,0.0,54.1,48.8,61.3,,,1995
Blue,2017-08-20,0.0,56.6,51.7,63.3,,,1995
Blue,2017-08-21,0.0,59.1,52.0,67.9,,,1995
Blue,2017-08-22,0.0,61.3,56.9,67.3,,,1995
Blue,2017-08-23,0.0,60.1,55.6,65.0,,,1995
Blue,2017-08-24,0.0,53.5,47.4,59.8,,,1995
Blue,2017-08-25,0.0,53.6,46.2,60.6,,,1995
Blue,2017-08-26,0.0,60.6,52.0,71.0,,,1995
Blue,2017-08-27,0.0,66.7,59.3,75.4,,,1995
Blue,2017-08-28,0.0,69.0,64.6,74.8,,,1995
Blue,2017-08-29,0.0,68.1,63.1,75.3,,,1995
Blue,2017-08-30,0.0,60.2,52.1,66.7,,,1995
Blue,2017-08-31,0.0,58.2,50.6,67.4,,,1995
Blue,2017-09-01,0.0,67.2,59.3,77.3,,,1995
Blue,2017-09-02,0.0,72.1,64.5,78.4,,,1995
Blue,2017-09-03,0.0,72.8,69.3,77.0,,,1995
Blue,2017-09-04,0.0,70.6,66.4,76.9,,,1995
Blue,2017-09-05,0.0,73.4,70.3,80.7,,,1995
Blue,2017-09-06,0.0,69.1,61.6,76.2,,,1995
Blue,2017-09-07,0.0,61.2,51.5,68.7,,,1995
Blue,2017-09-08,0.0,57.0,53.6,63.2,,,1995
Blue,2017-09-09,0.0,53.8,49.3,59.3,,,1995
Blue,2017-09-10,0.0,56.0,46.8,64.6,,,1995
Blue,2017-09-11,0.0,64.4,59.4,73.6,,,1995
Blue,2017-09-12,0.0,61.6,53.0,67.8,,,1995
Blue,2017-09-13,0.0,52.9,45.7,58.6,,,1995
Blue,2017-09-14,0.0,43.9,40.0,49.3,,,1995
Blue,2017-09-15,0.0,44.4,39.6,50.1,,,1995
Blue,2017-09-16,0.0,43.6,39.2,51.8,,,1995
Blue,2017-09-17,0.0,41.8,38.8,45.6,,,1995
Blue,2017-09-18,0.0,30.4,28.2,37.6,,,1995
Blue,2017-09-19,0.0,28.9,27.6,30.4,,,1995
Blue,2017-09-20,0.0,28.1,23.9,30.6,,,1995
Blue,2017-09-21,0.0,28.9,24.1,32.7,,,1995
Blue,2017-09-22,0.0,31.7,29.0,35.7,,,1995
Blue,2017-09-23,0.0,36.4,32.6,42.4,,,1995
Blue,2017-09-24,0.0,41.8,37.0,48.8,,,1995
Blue,2017-09-25,0.0,43.3,41.2,46.6,,,1995
Blue,2017-09-26,0.0,45.9,41.7,52.8,,,1995
Blue,2017-09-27,0.0,47.9,43.5,54.4,,,1995
Blue,2017-09-28,0.0,52.2,47.6,57.9,,,1995
Blue,2017-09-29,0.0,43.6,36.4,52.0,,,1995
Blue,2017-09-30,0.0,33.5,29.6,40.7,,,1995
Blue,2017-10-01,0.0,30.1,27.3,34.0,,,1995
Blue,2017-10-02,0.0,29.5,24.4,33.8,,,1995
Blue,2017-10-03,0.0,32.1,28.2,37.6,,,1995
Blue,2017-10-04,0.0,38.1,32.1,45.4,,,1995
Blue,2017-10-05,0.0,41.9,33.9,49.2,,,1995
Blue,2017-10-06,0.0,44.2,34.2,53.3,,,1995
Blue,2017-10-07,0.0,30.2,26.8,34.7,,,1995
Blue,2017-10-08,0.0,30.8,26.3,37.0,,,1995
Blue,2017-10-09,0.0,38.6,32.2,43.8,,,1995
Blue,2017-10-10,0.0,34.3,25.1,42.2,,,1995
Blue,2017-10-11,0.0,23.7,21.9,26.5,,,1995
Blue,2017-10-12,0.0,24.7,21.8,27.1,,,1995
Blue,2017-10-13,0.0,21.8,18.7,23.2,,,1995
Blue,2017-10-14,0.0,32.5,19.5,40.9,,,1995
Blue,2017-10-15,0.0,44.5,34.9,52.6,,,1995
Blue,2017-10-16,0.0,48.7,45.4,51.6,,,1995
Blue,2017-10-17,0.0,39.1,33.8,47.1,,,1995
Blue,2017-10-18,0.0,37.5,35.1,39.4,,,1995
Blue,2017-10-19,0.0,31.8,25.9,37.0,,,1995
Blue,2017-10-20,0.0,24.2,22.1,26.1,,,1995
Blue,2017-10-21,0.0,32.4,24.5,39.4,,,1995
Blue,2017-10-22,0.0,33.1,29.8,38.1,,,1995
Blue,2017-10-23,0.0,43.1,33.8,49.3,,,1995
Blue,2017-10-24,0.0,51.4,44.4,58.4,,,1995
Blue,2017-10-25,0.0,50.6,40.6,60.1,,,1995
Blue,2017-10-26,0.0,42.6,35.3,50.1,,,1995
Blue,2017-10-27,0.0,53.2,46.9,60.4,,,1995
Blue,2017-10-28,0.0,56.7,52.5,64.7,,,1995
Blue,2017-10-29,0.0,45.1,32.4,53.7,,,1995
Blue,2017-10-30,0.0,33.1,25.1,40.0,,,1995
Blue,2017-10-31,0.0,47.9,40.3,57.2,,,1995
Blue,2017-11-01,0.0,31.5,25.5,42.9,,,1995
Blue,2017-11-02,0.0,24.5,20.3,26.6,,,1995
Blue,2017-11-03,0.0,18.5,16.1,20.1,,,1995
Blue,2017-11-04,0.0,18.2,16.2,20.0,,,1995
Blue,2017-11-05,0.0,20.0,17.2,22.1,,,1995
Blue,2017-11-06,0.0,18.8,16.7,22.6,,,1995
Blue,2017-11-07,0.0,20.0,15.6,24.6,,,1995
Blue,2017-11-08,0.0,25.7,22.6,28.1,,,1995
Blue,2017-11-09,0.0,26.6,25.1,29.2,,,1995
Blue,2017-11-10,0.0,26.7,25.6,27.9,,,1995
Blue,2017-11-11,0.0,28.3,26.8,29.9,,,1995
Blue,2017-11-12,0.0,29.8,28.2,30.8,,,1995
Blue,2017-11-13,0.0,24.4,21.9,30.1,,,1995
Blue,2017-11-14,0.0,22.9,21.1,24.8,,,1995
Blue,2017-11-15,0.0,25.0,21.7,27.2,,,1995
Blue,2017-11-16,0.0,21.0,19.4,22.8,,,1995
Blue,2017-11-17,0.0,20.1,18.1,21.8,,,1995
Blue,2017-11-18,0.0,24.4,18.9,31.8,,,1995
Blue,2017-11-19,0.0,28.0,25.7,30.9,,,1995
Blue,2017-11-20,0.0,32.8,25.2,38.9,,,1995
Blue,2017-11-21,0.0,39.8,37.8,40.8,,,1995
Blue,2017-11-22,0.0,41.6,40.4,42.8,,,1995
Blue,2017-11-23,0.0,34.6,22.5,42.0,,,1995
Blue,2017-11-24,0.0,25.5,22.3,30.1,,,1995
Blue,2017-11-25,0.0,35.6,28.7,42.2,,,1995
Blue,2017-11-26,0.0,32.3,23.6,41.9,,,1995
Blue,2017-11-27,0.0,22.9,21.0,25.2,,,1995
Blue,2017-11-28,0.0,25.2,20.1,29.6,,,1995
Blue,2017-11-29,0.0,25.3,20.6,31.2,,,1995
Blue,2017-11-30,0.0,28.5,24.0,33.0,,,1995
Blue,2017-12-01,0.0,24.9,21.2,27.2,,,1995
Blue,2017-12-02,0.0,22.2,19.8,23.7,,,1995
Blue,2017-12-03,0.0,19.2,17.0,27.6,,,1995
Blue,2017-12-04,0.0,27.3,17.5,35.5,,,1995
Blue,2017-12-05,0.0,29.2,26.6,32.6,,,1995
Blue,2017-12-06,0.0,33.2,27.4,39.8,,,1995
Blue,2017-12-07,0.0,41.2,36.0,49.5,,,1995
Blue,2017-12-08,0.0,46.3,40.8,51.5,,,1995
Blue,2017-12-09,0.0,45.2,42.0,51.2,,,1995
Blue,2017-12-10,0.0,46.1,41.0,53.0,,,1995
Blue,2017-12-11,0.0,43.7,37.4,51.3,,,1995
Blue,2017-12-12,0.0,44.0,42.3,46.4,,,1995
Blue,2017-12-13,0.0,38.3,30.8,46.9,,,1995
Blue,2017-12-14,0.0,42.4,34.9,51.7,,,1995
Blue,2017-12-15,0.0,32.6,19.4,51.1,,,1995
Blue,2017-12-16,0.0,22.1,18.3,26.6,,,1995
Blue,2017-12-17,0.0,35.4,27.9,42.4,,,1995
Blue,2017-12-18,0.0,30.0,28.8,31.0,,,1995
Blue,2017-12-19,0.0,24.5,16.5,29.3,,,1995
Blue,2017-12-20,0.0,16.6,14.2,21.4,,,1995
Blue,2017-12-21,0.0,24.6,16.8,30.3,,,1995
Blue,2017-12-22,0.0,23.9,21.0,28.4,,,1995
Blue,2017-12-23,0.0,17.9,13.5,20.7,,,1995
Blue,2017-12-24,0.0,24.2,17.6,28.5,,,1995
Blue,2017-12-25,0.0,20.9,16.2,25.6,,,1995
Blue,2017-12-26,0.0,23.4,14.9,32.0,,,1995
Blue,2017-12-27,0.0,26.3,24.3,27.8,,,1995
Blue,2017-12-28,0.0,30.5,25.9,34.8,,,1995
Blue,2017-12-29,0.0,32.6,25.5,35.4,,,1995
Blue,2017-12-30,0.0,22.7,20.2,29.8,,,1995
Blue,2017-12-31,0.0,29.6,24.4,38.9,,,1995
Blue,2018-01-01,0.0,40.5,35.5,45.8,,,1995
Blue,2018-01-02,0.0,37.3,34.1,42.8,,,1995
Blue,2018-01-03,0.0,40.4,33.8,46.1,,,1995
Blue,2018-01-04,0.0,35.7,31.4,40.2,,,1995
Blue,2018-01-05,0.0,30.7,25.8,34.6,,,1995
Blue,2018-01-06,0.0,26.5,23.2,31.2,,,1995
Blue,2018-01-07,0.0,32.6,29.8,36.3,,,1995
Blue,2018-01-08,0.0,32.5,29.5,35.0,,,1995
Blue,2018-01-09,0.0,26.9,18.2,32.9,,,1995
Blue,2018-01-10,0.0,22.2,16.5,28.8,,,1995
Blue,2018-01-11,0.0,28.1,26.0,30.6,,,1995
Blue,2018-01-12,0.0,26.8,22.1,34.8,,,1995
Blue,2018-01-13,0.0,41.3,35.0,47.9,,,1995
Blue,2018-01-14,0.0,39.3,36.0,42.8,,,1995
Blue,2018-01-15,0.0,34.8,31.5,40.0,,,1995
Blue,2018-01-16,0.0,27.8,24.1,35.0,,,1995
Blue,2018-01-17,0.0,34.2,28.7,39.1,,,1995
Blue,2018-01-18,0.0,21.5,16.7,27.9,,,1995
Blue,2018-01-19,0.0,18.9,17.6,20.2,,,1995
Blue,2018-01-20,0.0,19.4,15.7,21.0,,,1995
Blue,2018-01-21,0.0,21.5,18.5,25.2,,,1995
Blue,2018-01-22,0.0,20.4,18.5,21.8,,,1995
Blue,2018-01-23,0.0,24.0,20.1,27.2,,,1995
Blue,2018-01-24,0.0,24.6,16.6,27.9,,,1995
Blue,2018-01-25,0.0,16.7,13.0,18.4,,,1995
Blue,2018-01-26,0.0,17.4,14.5,19.3,,,1995
Blue,2018-01-27,0.0,26.4,20.5,30.7,,,1995
Blue,2018-01-28,0.0,34.3,30.5,38.6,,,1995
Blue,2018-01-29,0.0,34.2,23.5,38.6,,,1995
Blue,2018-01-30,0.0,19.0,16.5,22.8,,,1995
Blue,2018-01-31,0.0,20.3,16.9,24.8,,,1995
Blue,2018-02-01,0.0,31.9,24.2,36.8,,,1995
Blue,2018-02-02,0.0,35.2,32.5,37.0,,,1995
Blue,2018-02-03,0.0,36.2,32.7,39.6,,,1995
Blue,2018-02-04,0.0,33.2,29.4,35.7,,,1995
Blue,2018-02-05,0.0,28.4,25.2,31.6,,,1995
Blue,2018-02-06,0.0,36.9,26.5,43.0,,,1995
Blue,2018-02-07,0.0,44.2,36.3,47.7,,,1995
Blue,2018-02-08,0.0,34.5,30.4,39.0,,,1995
Blue,2018-02-09,0.0,28.3,17.1,37.5,,,1995
Blue,2018-02-10,0.0,23.7,15.4,33.5,,,1995
Blue,2018-02-11,0.0,22.5,15.9,32.0,,,1995
Blue,2018-02-12,0.0,17.7,7.7,31.1,,,1995
Blue,2018-02-13,0.0,33.5,26.3,39.8,,,1995
Blue,2018-02-14,0.0,18.2,14.2,22.7,,,1995
Blue,2018-02-15,0.0,18.8,15.2,25.4,,,1995
Blue,2018-02-16,0.0,21.5,16.4,24.8,,,1995
Blue,2018-02-17,0.0,24.2,18.2,28.3,,,1995
Blue,2018-02-18,0.0,10.7,5.6,16.1,,,1995
Blue,2018-02-19,0.0,5.2,1.5,14.3,,,1995
Blue,2018-02-20,0.0,9.4,2.6,14.4,,,1995
Blue,2018-02-21,0.0,8.1,2.2,17.4,,,1995
Blue,2018-02-22,0.0,6.8,2.9,12.4,,,1995
Blue,2018-02-23,0.0,10.8,1.5,20.3,,,1995
Blue,2018-02-24,0.0,14.9,12.6,18.7,,,1995
Blue,2018-02-25,0.0,16.7,10.0,20.3,,,1995
Blue,2018-02-26,0.0,14.2,9.6,21.3,,,1995
Blue,2018-02-27,0.0,17.4,11.9,20.3,,,1995
Blue,2018-02-28,0.0,20.5,17.6,22.6,,,1995
Blue,2018-03-01,0.0,18.5,15.2,22.6,,,1995
Blue,2018-03-02,0.0,14.8,10.5,17.5,,,1995
Blue,2018-03-03,0.0,17.2,13.6,23.5,,,1995
Blue,2018-03-04,0.0,16.6,10.8,21.6,,,1995
Blue,2018-03-05,0.0,20.3,16.0,28.2,,,1995
Blue,2018-03-06,0.0,29.7,22.9,36.7,,,1995
Blue,2018-03-07,0.0,34.1,28.6,37.4,,,1995
Blue,2018-03-08,0.0,26.7,24.4,29.2,,,1995
Blue,2018-03-09,0.0,26.2,21.0,30.6,,,1995
Blue,2018-03-10,0.0,29.1,24.2,34.8,,,1995
Blue,2018-03-11,0.0,33.4,28.7,38.5,,,1995
Blue,2018-03-12,0.0,35.6,32.1,39.4,,,1995
Blue,2018-03-13,0.0,31.9,25.8,37.2,,,1995
Blue,2018-03-14,0.0,21.4,17.7,26.0,,,1995
Blue,2018-03-15,0.0,21.3,17.3,26.6,,,1995
Blue,2018-03-16,0.0,22.0,19.0,25.6,,,1995
Blue,2018-03-17,0.0,22.2,19.9,27.7,,,1995
Blue,2018-03-18,0.0,22.0,19.9,25.2,,,1995
Blue,2018-03-19,0.0,23.2,18.2,28.6,,,1995
Blue,2018-03-20,0.0,28.1,22.5,35.4,,,1995
Blue,2018-03-21,0.0,28.8,27.9,30.8,,,1995
Blue,2018-03-22,0.0,20.9,13.9,29.6,,,1995
Blue,2018-03-23,0.0,16.3,15.0,17.9,,,1995
Blue,2018-03-24,0.0,15.7,11.6,18.8,,,1995
Blue,2018-03-25,0.0,16.1,12.9,19.6,,,1995
Blue,2018-03-26,0.0,24.4,11.9,35.4,,,1995
Blue,2018-03-27,0.0,32.2,27.4,38.7,,,1995
Blue,2018-03-28,0.0,37.0,29.7,42.9,,,1995
Blue,2018-03-29,0.0,36.7,31.9,40.3,,,1995
Blue,2018-03-30,0.0,34.9,32.3,38.0,,,1995
Blue,2018-03-31,0.0,30.8,27.0,33.7,,,1995
Blue,2018-04-01,0.0,23.1,11.7,29.5,,,1995
Blue,2018-04-02,0.0,16.6,11.3,25.4,,,1995
Blue,2018-04-03,0.0,27.4,19.8,31.6,,,1995
Blue,2018-04-04,0.0,31.6,26.2,35.7,,,1995
Blue,2018-04-05,0.0,32.2,30.5,35.0,,,1995
Blue,2018-04-06,0.0,35.7,33.3,38.0,,,1995
Blue,2018-04-07,0.0,28.9,23.4,39.3,,,1995
Blue,2018-04-08,0.0,24.2,22.7,26.4,,,1995
Blue,2018-04-09,0.0,36.6,26.8,43.1,,,1995
Blue,2018-04-10,0.0,31.4,21.6,41.4,,,1995
Blue,2018-04-11,0.0,23.3,18.9,27.4,,,1995
Blue,2018-04-12,0.0,18.6,16.0,20.6,,,1995
Blue,2018-04-13,0.0,25.8,20.7,28.6,,,1995
Blue,2018-04-14,0.0,26.2,24.0,28.0,,,1995
Blue,2018-04-15,0.0,25.6,19.0,29.4,,,1995
Blue,2018-04-16,0.0,18.9,17.1,20.4,,,1995
Blue,2018-04-17,0.0,19.6,17.2,22.4,,,1995
Blue,2018-04-18,0.0,24.2,20.4,28.9,,,1995
Blue,2018-04-19,0.0,30.4,24.7,36.9,,,1995
Blue,2018-04-20,0.0,34.3,29.2,39.9,,,1995
Blue,2018-04-21,0.0,27.9,21.5,34.0,,,1995
Blue,2018-04-22,0.0,29.9,22.8,37.4,,,1995
Blue,2018-04-23,0.0,32.2,27.7,38.1,,,1995
Blue,2018-04-24,0.0,39.8,32.2,46.6,,,1995
Blue,2018-04-25,0.0,49.5,43.0,54.9,,,1995
Blue,2018-04-26,0.0,52.3,46.5,58.2,,,1995
Blue,2018-04-27,0.0,42.2,31.4,51.8,,,1995
Blue,2018-04-28,0.0,30.7,26.6,35.1,,,1995
Blue,2018-04-29,0.0,29.9,25.8,33.8,,,1995
Blue,2018-04-30,0.0,28.2,23.4,31.6,,,1995
Blue,2018-05-01,0.0,32.0,25.3,36.8,,,1995
Blue,2018-05-02,0.0,41.0,33.4,49.1,,,1995
Blue,2018-05-03,0.0,46.5,40.9,53.6,,,1995
Blue,2018-05-04,0.0,45.8,43.0,47.6,,,1995
Blue,2018-05-05,0.0,46.8,43.6,51.2,,,1995
Blue,2018-05-06,0.0,43.5,39.2,47.8,,,1995
Blue,2018-05-07,0.0,45.5,39.2,51.6,,,1995
Blue,2018-05-08,0.0,46.7,41.7,54.2,,,1995
Blue,2018-05-09,0.0,34.0,31.6,40.7,,,1995
Blue,2018-05-10,0.0,29.6,25.4,34.0,,,1995
Blue,2018-05-11,0.0,35.7,24.8,42.3,,,1995
Blue,2018-05-12,0.0,43.8,38.3,49.0,,,1995
Blue,2018-05-13,0.0,49.7,45.6,54.4,,,1995
Blue,2018-05-14,0.0,51.1,46.6,56.8,,,1995
Blue,2018-05-15,0.0,53.0,48.7,56.8,,,1995
Blue,2018-05-16,0.0,49.5,44.6,53.6,,,1995
Blue,2018-05-17,0.0,47.3,42.5,50.9,,,1995
Blue,2018-05-18,0.0,40.9,36.5,44.9,,,1995
Blue,2018-05-19,0.0,40.6,37.6,45.9,,,1995
Blue,2018-05-20,0.0,43.0,39.6,47.7,,,1995
Blue,2018-05-21,0.0,47.0,41.3,52.5,,,1995
Blue,2018-05-22,0.0,51.1,46.6,56.6,,,1995
Blue,2018-05-23,0.0,50.0,47.1,54.0,,,1995
Blue,2018-05-24,0.0,49.8,47.3,53.9,,,1995
Blue,2018-05-25,0.0,46.6,36.8,52.0,,,1995
Blue,2018-05-26,0.0,39.6,33.3,49.7,,,1995
Blue,2018-05-27,0.0,49.8,43.2,56.2,,,1995
Blue,2018-05-28,0.0,51.8,47.4,56.8,,,1995
Blue,2018-05-29,0.0,42.0,30.8,49.8,,,1995
Blue,2018-05-30,0.0,37.2,31.6,44.4,,,1995
Blue,2018-05-31,0.0,31.9,27.8,36.3,,,1995
Blue,2018-06-01,0.0,37.4,27.3,45.0,,,1995
Blue,2018-06-02,0.0,49.4,43.2,57.7,,,1995
Blue,2018-06-03,0.0,47.7,35.7,52.7,,,1995
Blue,2018-06-04,0.0,38.2,32.2,43.0,,,1995
Blue,2018-06-05,0.0,40.1,32.1,46.1,,,1995
Blue,2018-06-06,0.0,48.9,42.1,56.5,,,1995
Blue,2018-06-07,0.0,47.8,44.2,52.1,,,1995
Blue,2018-06-08,0.0,40.1,33.1,47.1,,,1995
Blue,2018-06-09,0.0,29.6,24.9,34.4,,,1995
Blue,2018-06-10,0.0,27.4,24.4,29.7,,,1995
Blue,2018-06-11,0.0,37.8,29.5,44.4,,,1995
Blue,2018-06-12,0.0,47.2,39.4,55.5,,,1995
Blue,2018-06-13,0.0,37.7,33.5,45.4,,,1995
Blue,2018-06-14,0.0,38.8,30.2,44.7,,,1995
Blue,2018-06-15,0.0,42.0,36.3,47.9,,,1995
Blue,2018-06-16,0.0,39.2,34.7,47.7,,,1995
Blue,2018-06-17,0.0,46.4,39.8,52.5,,,1995
Blue,2018-06-18,0.0,51.9,48.6,56.9,,,1995
Blue,2018-06-19,0.0,54.3,48.7,59.6,,,1995
Blue,2018-06-20,0.0,54.8,50.0,62.5,,,1995
Blue,2018-06-21,0.0,54.3,49.7,60.1,,,1995
Blue,2018-06-22,0.0,50.9,43.2,57.4,,,1995
Blue,2018-06-23,0.0,47.4,38.4,56.0,,,1995
Blue,2018-06-24,0.0,56.7,48.0,67.1,,,1995
Blue,2018-06-25,0.0,42.7,39.1,47.3,,,1995
Blue,2018-06-26,0.0,46.6,38.1,53.4,,,1995
Blue,2018-06-27,0.0,50.2,39.8,58.5,,,1995
Blue,2018-06-28,0.0,43.4,37.1,52.6,,,1995
Blue,2018-06-29,0.0,45.5,40.6,51.8,,,1995
Blue,2018-06-30,0.0,48.4,41.4,60.3,,,1995
Blue,2018-07-01,0.0,48.4,42.2,58.5,,,1995
Blue,2018-07-02,0.0,40.6,31.6,48.8,,,1995
Blue,2018-07-03,0.0,43.5,31.2,54.5,,,1995
Blue,2018-07-04,0.0,49.6,44.1,55.9,,,1995
Blue,2018-07-05,0.0,56.3,51.1,62.1,,,1995
Blue,2018-07-06,0.0,49.8,41.8,56.0,,,1995
Blue,2018-07-07,0.0,50.4,44.6,55.8,,,1995
Blue,2018-07-08,0.0,55.1,48.0,63.4,,,1995
Blue,2018-07-09,0.0,53.9,46.3,59.3,,,1995
Blue,2018-07-10,0.0,47.7,40.8,55.3,,,1995
Blue,2018-07-11,0.0,54.9,45.6,64.5,,,1995
Blue,2018-07-12,0.0,62.0,54.2,72.9,,,1995
Blue,2018-07-13,0.0,67.1,62.5,71.2,,,1995
Blue,2018-07-14,0.0,63.6,58.7,71.9,,,1995
Blue,2018-07-15,0.0,64.5,56.9,74.8,,,1995
Blue,2018-07-16,0.0,65.8,60.2,71.0,,,1995
Blue,2018-07-17,0.0,64.3,58.0,66.8,,,1995
Blue,2018-07-18,0.0,59.3,52.7,68.6,,,1995
Blue,2018-07-19,0.0,59.2,51.1,65.5,,,1995
Blue,2018-07-20,0.0,54.6,50.1,63.7,,,1995
Blue,2018-07-21,0.0,53.3,47.6,61.0,,,1995
Blue,2018-07-22,0.0,57.6,49.3,68.0,,,1995
Blue,2018-07-23,0.0,62.5,56.1,68.8,,,1995
Blue,2018-07-24,0.0,64.9,58.8,70.5,,,1995
Blue,2018-07-25,0.0,66.0,60.2,71.3,,,1995
Blue,2018-07-26,0.0,65.2,60.1,71.5,,,1995
Blue,2018-07-27,0.0,62.8,58.6,67.9,,,1995
Blue,2018-07-28,0.0,61.7,57.1,66.9,,,1995
Blue,2018-07-29,0.0,66.4,59.2,75.5,,,1995
Blue,2018-07-30,0.0,69.3,62.8,77.6,,,1995
Blue,2018-07-31,0.0,67.2,63.2,74.0,,,1995
